,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Rex Orange County,Pony,It's Not The Same Anymore,7vRia9rlEuTDQxkfXIKySi,0.666,0.317,5,-10.644,1,0.0327,3.74e-05,0.111,0.359,117.676,386200,4
1,Sarcastic Sounds,change ur mind,change ur mind,58Mh6zmqSo9IvysPAXnG0h,0.627,0.575,4,-7.38,1,0.232,0.0,0.336,0.494,78.546,183451,4
2,EKKSTACY,i walk this earth all by myself,i walk this earth all by myself,5a8QUc4ubHJqQm7vzs2YhA,0.595,0.588,10,-11.313,1,0.0624,0.781,0.113,0.518,166.061,145634,4
3,brakence,argyle,argyle,5PlTDE2RLbcC9vBzbGAG4y,0.669,0.444,8,-8.021,0,0.0453,0.0,0.349,0.586,139.031,165333,4
4,Alexander 23,IDK You Yet,IDK You Yet,47EWMOElkkbMp5m9SBkx7d,0.629,0.306,1,-11.735,1,0.0424,0.0776,0.124,0.191,76.994,184638,1
5,Billie Eilish,Bored,Bored,04sN26COy28wTXYj3dMoiZ,0.614,0.318,7,-12.695,1,0.0478,0.00239,0.0795,0.112,119.959,180933,4
6,Field Medic,song i made up to stop myself from having a panic attack just now,song i made up to stop myself from having a panic attack just now (ft. rich),2oe9nMUPInGrfKu6fdZjH9,0.574,0.0523,3,-15.428,1,0.428,0.0,0.167,0.249,119.927,41125,5
7,Foster,fools (can't help falling in love) (feat. Sody),fools (can't help falling in love) (feat. Sody),4VEEDnEFLI9dUy5QA51rom,0.706,0.604,2,-6.932,1,0.303,0.0,0.242,0.361,82.03,165029,4
8,Christian Leave,Hope,Please Notice,36seMHoyXmLUNxcwzwjdF7,0.55,0.271,2,-8.451,1,0.0297,3.21e-06,0.107,0.198,111.344,116667,4
9,Joji,Yeah Right,Yeah Right,2815rSBccLxZc67jEWBEvD,0.672,0.59,1,-9.574,1,0.129,0.236,0.0991,0.21,169.036,174358,4
10,badly,I'm Okay Now,I'm Okay Now,6xcfvAdi2nPQVRJG8eSHzE,0.627,0.548,2,-7.372,1,0.047,2.93e-05,0.315,0.509,101.078,182970,4
11,Rex Orange County,Pony,Pluto Projector,4EWBhKf1fOFnyMtUzACXEc,0.379,0.219,5,-11.196,1,0.0307,0.000691,0.118,0.188,79.786,267520,4
12,Lil Peep,Star Shopping,Star Shopping,30bqVoKjX479ab90a8Pafp,0.585,0.471,4,-9.934,0,0.0616,0.0184,0.115,0.323,93.099,142000,4
13,gigi,Sometimes (Backwood),Sometimes (Backwood),5ysFFsqJFcsX8Rez67j2tv,0.41,0.174,3,-11.405,1,0.0328,0.00197,0.114,0.0694,105.292,153000,4
14,Ryan Woods,how i'm feeling,how i'm feeling,0Bo3X0RlboVKipzxpzwXfo,0.379,0.314,6,-9.05,1,0.0499,2.16e-06,0.127,0.165,134.032,171000,3
15,Josh Golden,Violets,Violets,25ndwd0OLtkQLkFBaS9RjT,0.572,0.631,9,-6.152,0,0.0701,0.0,0.451,0.546,95.09,115263,4
16,Ber,Meant To Be,Meant To Be,136J2Jkg8sG7P5wilO9P1R,0.5,0.156,1,-11.472,1,0.0469,0.0,0.125,0.405,173.794,163227,4
17,BERWYN,TAPE 2/FOMALHAUT,ANSWERS,6bm9OoERWQ8zfnIcN0pykg,0.539,0.396,10,-8.789,0,0.15,0.000267,0.127,0.659,99.349,245536,4
18,brakence,rosier,rosier,6ZUiIY6JQtDkrJggZ1OSQ7,0.572,0.257,11,-13.572,0,0.346,0.0,0.428,0.544,114.673,222493,4
19,Conan Gray,Kid Krow,Heather,4xqrdfXkTW4T0RauPLv3WA,0.357,0.425,5,-7.301,1,0.0333,0.0,0.322,0.27,102.078,198040,3
20,Powfu,the way that you see me (feat. Ayleen Valentine),the way that you see me (feat. Ayleen Valentine),5O6QAX1oI4iktfXP8HAmgi,0.548,0.341,0,-11.667,0,0.397,0.0,0.121,0.34,71.573,182417,4
21,Shiloh Dynasty,Love Is the Same as Sadness,Dance with Me,55rn9bs7vZBsEK4Y4URraH,0.593,0.275,6,-15.25,0,0.0638,0.0115,0.108,0.363,114.82,87411,4
22,carolesdaughter,Violent,Violent,7CFfqRW50ffULvBv7lfIIg,0.797,0.755,2,-5.393,1,0.0293,2.26e-06,0.124,0.411,129.955,135878,4
23,Gracie Abrams,minor,minor,1G9YZPtxUGfl1yVw7kq4yc,0.705,0.281,2,-7.991,1,0.0863,0.0,0.117,0.211,84.882,160507,4
24,Jack Gray,Selfish,Selfish,3fTd1AN7VM33g7OElNPJGb,0.645,0.327,5,-11.015,1,0.0567,0.0,0.212,0.455,95.004,177899,4
