,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,THE ANXIETY,THE ANXIETY,Meet Me At Our Spot,07MDkzWARZaLEdKxo6yArG,0.773,0.47,2,-7.93,1,0.0299,0.000193,0.0851,0.399,94.995,162680,4
1,Lorde,Pure Heroine (Extended),Ribs,0TEekvXTomKt3hdXDZxxeW,0.511,0.472,4,-9.277,1,0.091,0.614,0.11,0.0399,127.978,258969,4
2,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),Everybody Wants To Rule The World,4RvWPyQ5RL0ao9LPZeSouE,0.645,0.795,7,-12.095,1,0.0527,0.00389,0.104,0.535,112.067,251489,4
3,Briston Maroney,Carnival,Freakin' Out On the Interstate,6Fqf0OTfB9VPfYk2HfBhPn,0.452,0.79,4,-5.01,1,0.0534,0.0,0.303,0.362,143.861,251906,4
4,Empire of the Sun,Walking On A Dream (10th Anniversary Edition),Walking On A Dream,5r5cp9IpziiIsR6b93vcnQ,0.871,0.701,5,-5.594,0,0.0458,7.52e-06,0.0589,0.716,126.975,198440,4
5,joe p,Off My Mind,Off My Mind,3X91uoqAVtHmqv1bvZbNog,0.57,0.688,0,-7.48,1,0.032,1.96e-05,0.151,0.749,111.993,213716,4
6,The Backseat Lovers,When We Were Friends,Kilby Girl,1170VohRSx6GwE6QDCHPPH,0.329,0.444,1,-9.973,1,0.0417,0.0352,0.113,0.225,162.279,282206,4
7,Ethan Tasch,Room,Room,0qyIfrncrrZQlx2jaffhYm,0.834,0.48,7,-9.227,1,0.0309,0.0518,0.141,0.67,114.034,210777,4
8,Electric Light Orchestra,Out of the Blue,Mr. Blue Sky,2RlgNHKcydI9sayD2Df2xp,0.388,0.338,10,-10.054,1,0.0329,3.73e-06,0.248,0.478,177.765,303373,4
9,Peter McPoland,Romeo & Juliet,Romeo & Juliet,4AXS0kSzmuhAAYJtVKbZDq,0.312,0.479,0,-7.119,1,0.044,1.67e-05,0.503,0.0823,159.21,166137,4
10,New West,Next to You,Next to You,6KCwPQApuQNQEV0hw93duq,0.373,0.644,9,-6.032,1,0.0277,0.0,0.387,0.436,172.045,232326,4
11,Jamws,Toronto,Toronto,7gM7OSSKozedhoigEvPaQ7,0.658,0.479,0,-8.048,1,0.0248,0.00509,0.124,0.626,86.504,253687,4
12,Vista Kicks,Twenty Something Nightmare,If I Didn't Have You,10UrwRvVbNsHiw1UGBiMjV,0.38,0.544,1,-9.754,0,0.0315,0.237,0.118,0.124,115.375,242493,4
13,Matt Maeson,Hallucinogenics (feat. Lana Del Rey),Hallucinogenics (feat. Lana Del Rey),4A8pBxx0of2Y8r56dT0atf,0.59,0.597,0,-7.183,1,0.0527,0.0,0.175,0.313,121.843,186627,4
14,Fitz and The Tantrums,Out of My League,Out of My League,5qEn8c0MBzyRKgQq91Vevi,0.545,0.968,9,-3.553,0,0.0853,0.00325,0.331,0.527,169.965,209386,4
15,Phoebe Bridgers,Stranger in the Alps,Motion Sickness,6LxcPUqx6noURdA5qc4BAT,0.652,0.545,1,-9.021,1,0.0358,0.0428,0.0847,0.626,107.019,229760,4
16,carwash,striptease,striptease,2g0Bmi3kYEntusDP6xlAGZ,0.693,0.572,8,-8.89,1,0.0749,0.952,0.102,0.732,130.05,160659,4
17,Field Guide,You Were,You Were,7e4ZgRoo2aul0CDlLfIl1F,0.642,0.57,7,-12.557,1,0.0573,0.00856,0.0626,0.611,81.997,193747,4
18,Mt. Joy,Rearrange Us,Strangers,3wcluZHyfuTzIXHfwXVAIE,0.564,0.636,7,-8.136,1,0.0418,0.0224,0.0807,0.218,101.913,193187,4
19,Steve Lacy,Dark Red,Dark Red,37y7iDayfwm3WXn5BiAoRk,0.603,0.783,6,-4.023,1,0.062,7.96e-06,0.119,0.775,172.041,173104,4
20,Daulton Hopkins,I'm Okay and So Are You,I'm Okay and So Are You,7MHfxkcirk7bNH8joJ4BMr,0.657,0.822,9,-7.462,1,0.0378,0.0,0.0636,0.567,121.988,255403,4
21,Cage The Elephant,Melophobia,Cigarette Daydreams,7q2vQa5a1LCqEbssxR1QXF,0.637,0.676,2,-3.427,1,0.0262,0.0,0.0819,0.275,113.94,208766,4
22,renforshort,"fuck, i luv my friends","fuck, i luv my friends",4hk4plGoAmg3naYTq8EUul,0.443,0.551,4,-5.667,1,0.026,0.0,0.334,0.683,168.099,163852,4
23,Dr. Dog,"Shame, Shame (Deluxe Edition)",Where'd All the Time Go?,0UV5zxRMz6AO4ZwUOZNIKI,0.454,0.82,2,-4.193,1,0.0567,0.000969,0.115,0.575,166.303,234800,4
24,Samia,Show Up,Show Up,1p17XN8yqoY5LHEG0Inqam,0.538,0.431,0,-8.732,1,0.0288,1.53e-05,0.11,0.286,82.976,201053,4
25,Yoke Lore,Seeds,Seeds,7pJAND8bggxN2rEVYGpPfA,0.502,0.666,2,-8.319,1,0.0505,0.00638,0.0961,0.148,171.957,251269,4
26,John Vincent III,Songs from the Valley,Next to You,3MwHZDGwAR8RjZZBriBqmx,0.443,0.419,7,-7.975,1,0.0321,0.00183,0.404,0.0719,132.204,256520,4
27,Still Woozy,Kenny,Kenny,6FmnMoph4yx7zjhuBcrHDv,0.743,0.49,1,-10.845,1,0.0377,0.0393,0.108,0.394,120.028,194133,4
28,Rook Monroe,Honey,Honey,658qcSLPvoU4IZJhjxPHRo,0.702,0.709,9,-6.35,1,0.0517,1.68e-05,0.232,0.391,114.939,148696,4
29,Patrick Watson,Je te laisserai des mots,Je te laisserai des mots,0V5cvmTKsYmF5FmGGEAfmS,0.303,0.187,2,-16.757,1,0.0356,0.489,0.101,0.213,132.731,160853,4
