,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity,playlist_name
0,Travis Scott,Goosebumps (Remix),Goosebumps - Remix,5uEYRdEIh9Bo4fpjDd4Na9,0.841,0.593,1,-7.846,1,0.0379,0,0.124,0.808,124.917,162803,4,85.0,Beast Mode
1,Post Malone,Motley Crew,Motley Crew,40uMIn2zJLAQhNXghRjBed,0.797,0.631,3,-3.818,0,0.0786,3.71e-06,0.0998,0.288,129.915,184213,4,84.0,Beast Mode
2,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),INDUSTRY BABY (feat. Jack Harlow),27NovPIUIRrOZoCHxABJwK,0.736,0.704,3,-7.409,0,0.0615,0,0.0501,0.894,149.995,212000,4,96.0,Beast Mode
3,Issam Alnajjar,Turning Me Up (Hadal Ahbek),Turning Me Up (Hadal Ahbek),4sofJiicQwKsRo3S1vpt39,0.744,0.816,11,-3.933,1,0.0372,8.51e-06,0.0902,0.748,120.062,144000,4,68.0,Beast Mode
4,Alesso,Going Dumb,Going Dumb,7arsXR8AtExnOFN3v3HiJI,0.834,0.678,6,-6.242,0,0.0515,0.263,0.103,0.551,121.995,168601,4,72.0,Beast Mode
5,Dua Lipa,Levitating (feat. DaBaby),Levitating (feat. DaBaby),463CkQjx2Zk1yXoBuierM9,0.702,0.825,6,-3.787,0,0.0601,0,0.0674,0.915,102.977,203064,4,84.0,Beast Mode
6,Masked Wolf,Astronaut In The Ocean,Astronaut In The Ocean,3Ofmpyhv5UAQ70mENzB277,0.778,0.695,4,-6.865,0,0.0913,0,0.15,0.472,149.996,132780,4,84.0,Beast Mode
7,Tiësto,"The Business, Pt. II","The Business, Pt. II",0SZPXD0uEl72YjUVY2K3E9,0.658,0.747,8,-6.567,0,0.0971,0,0.129,0.326,120.073,164268,4,69.0,Beast Mode
8,Imanbek,Goodbye,Goodbye,4crczEC1PpoD8TsDsmoWNI,0.741,0.931,10,-3.447,0,0.0563,0.000102,0.191,0.517,125.011,144000,4,75.0,Beast Mode
9,Joel Corry,BED,BED,7jXQUrVhEpXdymfFWNDnQW,0.663,0.783,6,-4.585,1,0.0393,0.00179,0.325,0.622,123.986,178088,4,66.0,Beast Mode
10,DJ Khaled,KHALED KHALED,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",20GrahbI4AzAOWxpYfDKkf,0.757,0.721,4,-2.906,0,0.0691,0,0.647,0.364,124.036,165366,4,71.0,Beast Mode
11,24kGoldn,Mood (feat. iann dior),Mood (feat. iann dior),3tjFYV6RSFtuktYl3ZtYcq,0.7,0.722,7,-3.558,0,0.0369,0,0.272,0.756,90.989,140526,4,21.0,Beast Mode
12,TELYKast,Nobody To Love (with Loren Gray),Nobody To Love (with Loren Gray),0SSIu4CcGITHdatDmjlA6H,0.734,0.823,9,-3.684,0,0.0853,0,0.0853,0.409,122.143,146373,4,67.0,Beast Mode
